,time,Press031.Ana_hava_debi_act,Press031.Ana_hava_sic_act,Press031.Deng_hava_bas_act,Press031.Deng_hava_debi_act,feedback,prediction
339,2022-09-12 12:00:00+00:00,16.454876107036664,29.106045589692645,3.189827818632303,6.111119917740335,0.0,0.0
340,2022-09-12 12:30:00+00:00,19.66166133759319,29.01086261980816,3.246105616613424,6.541831730564428,0.0,0.0
341,2022-09-12 13:00:00+00:00,19.08404810564852,29.060251046024852,3.243191971757316,6.227322171548125,0.0,0.0
342,2022-09-12 13:30:00+00:00,19.86677017805383,29.072153209109423,3.241665194616973,5.932608695652187,0.0,0.0
343,2022-09-12 14:00:00+00:00,20.68231511039651,29.03344051446929,3.238034479099673,6.211661305466232,0.0,0.0
344,2022-09-12 14:30:00+00:00,20.350356410386915,29.024949083503042,3.227830378818739,6.160417511201633,0.0,0.0
345,2022-09-12 15:00:00+00:00,19.608480432211085,29.017288444039878,3.241454270245676,6.226378505004551,0.0,0.0
346,2022-09-12 15:30:00+00:00,19.944313713012484,29.016577540106958,3.2375996675579346,6.007433132798573,0.0,0.0
347,2022-09-12 16:00:00+00:00,18.506171729874758,29.0187835420394,3.2148783014311393,5.0254740608229005,0.0,0.0
348,2022-09-12 16:30:00+00:00,5.890746000888085,29.545204262877004,2.9743086207815206,1.8428329928952039,0.0,0.0
349,2022-09-12 17:00:00+00:00,6.532971530249115,29.471441281138812,2.9768574412811355,3.2267170640569414,0.0,0.0
350,2022-09-12 17:30:00+00:00,9.583578469058297,29.286636771300664,3.0272344457399076,5.764242123766813,0.0,0.0
351,2022-09-12 18:00:00+00:00,21.64699555466668,28.554488888888937,3.242845314666667,6.817422219555566,0.0,0.0
352,2022-09-12 18:30:00+00:00,21.27080500178893,28.371824686941046,3.238695503577816,5.3189266511628,0.0,0.0
353,2022-09-12 19:00:00+00:00,20.15194545454541,28.349636363636623,3.244806482727272,5.515918151818179,0.0,0.0
354,2022-09-12 19:30:00+00:00,19.33154620128087,28.32150045745653,3.241277507776764,6.14060384080512,0.0,0.0
355,2022-09-12 20:00:00+00:00,20.441267088422965,28.328258887875936,3.2389853755697366,6.531540537830454,0.0,0.0
356,2022-09-12 20:30:00+00:00,21.14159130922243,28.41537070524417,3.2396998381555107,5.543652801084982,0.0,0.0
357,2022-09-12 21:00:00+00:00,20.97962161621623,28.66288288288302,3.24149606126126,5.661342342342344,0.0,0.0
358,2022-09-12 21:30:00+00:00,19.758608848238474,28.85916892502288,3.245148323396562,6.97615175609756,0.0,0.0
359,2022-09-12 22:00:00+00:00,14.524089684304936,29.138923766815953,3.156214966816154,5.20574887713005,0.0,0.0
360,2022-09-12 22:30:00+00:00,19.307931951656236,29.02345568487004,3.2435403393017013,5.6734735863921175,0.0,0.0
361,2022-09-12 23:00:00+00:00,21.026455350892853,29.04678571428549,3.243559669642859,6.288223213392853,0.0,0.0
362,2022-09-12 23:30:00+00:00,19.52810882604816,29.1590544157004,3.236922519179304,5.393220337198928,0.0,0.0
363,2022-09-13 00:00:00+00:00,19.515779387420206,29.182680036463132,3.249874320875121,6.298076554238826,0.0,0.0
364,2022-09-13 00:30:00+00:00,17.927968458256025,29.259090909090958,3.195073510204089,6.169155795918366,0.0,0.0
365,2022-09-13 01:00:00+00:00,19.873249992857186,29.17473214285716,3.2405989669642876,6.433526779464288,0.0,0.0
366,2022-09-13 01:30:00+00:00,16.62486437160943,29.266636528029053,3.193871482820976,4.932965622061493,0.0,0.0
367,2022-09-13 02:00:00+00:00,18.898499088607576,29.208770343580344,3.2152033652802903,5.320732368896915,0.0,0.0
368,2022-09-13 02:30:00+00:00,19.755681815454494,29.125999999999767,3.2385291563636356,5.747700000000009,0.0,0.0
369,2022-09-13 03:00:00+00:00,19.598490047920404,29.091320072332525,3.2432002820976478,6.337983725135633,0.0,0.0
370,2022-09-13 03:30:00+00:00,19.841148819843376,29.056396866840736,3.243544569190601,5.383250652741513,0.0,0.0
371,2022-09-13 04:00:00+00:00,9.759111743553008,29.45415472779401,3.044040010028664,1.9455587392550147,0.0,0.0
372,2022-09-13 04:30:00+00:00,6.2478279883382175,29.666472303207318,2.9805787594752267,2.4354373177842588,0.0,0.0
373,2022-09-13 05:00:00+00:00,6.2597396402367025,29.66177514792934,2.9759632307692314,2.3147928757396428,0.0,1.0
374,2022-09-13 05:30:00+00:00,6.709301500442081,29.619098143236187,2.976961714412024,3.4044473916887736,0.0,0.0
375,2022-09-13 06:00:00+00:00,6.669018404907973,29.57467134092844,2.9732839386502943,3.0059509202453993,0.0,0.0
376,2022-09-13 06:30:00+00:00,6.2996591928250965,29.50968609865469,2.9796928035874344,2.122502239461882,0.0,0.0
377,2022-09-13 07:00:00+00:00,6.9632568807339394,29.437706422018337,2.974763661467874,3.499467888073397,0.0,0.0
378,2022-09-13 07:30:00+00:00,6.185098231827104,29.399508840864737,2.978153915520622,1.6462180746561903,0.0,0.0
379,2022-09-13 08:00:00+00:00,10.626609359121307,29.145749761222685,3.036426052531044,7.055243551098379,0.0,0.0
380,2022-09-13 08:30:00+00:00,15.367338472516892,28.645130183220516,3.1412469749276815,5.601118611378982,0.0,1.0
381,2022-09-13 09:00:00+00:00,15.06266855935421,28.481386514719723,3.130971828110167,5.166068374169045,0.0,0.0
382,2022-09-13 09:30:00+00:00,18.862444013992558,28.05690298507485,3.2094161194029835,5.0105970139925455,0.0,0.0
383,2022-09-13 10:00:00+00:00,17.385987015755344,28.090732159407043,3.182213348470806,5.734467097312318,0.0,0.0
384,2022-09-13 10:30:00+00:00,21.034134605769204,27.88923076923094,3.2411483423076923,6.139980769230776,0.0,0.0
385,2022-09-13 11:00:00+00:00,20.298959758586836,27.986751717369803,3.2358353660451407,5.860127572129538,0.0,0.0
387,2022-09-13 12:00:00+00:00,19.42726405624403,28.262249761677786,3.240422158245951,5.163107712106773,0.0,0.0
388,2022-09-13 12:30:00+00:00,19.764190567622947,28.367622950819843,3.2432929569672155,6.662745893442617,0.0,0.0
389,2022-09-13 13:00:00+00:00,20.030140076508594,28.43372844827584,3.2346099892241353,5.264159482758623,0.0,0.0
390,2022-09-13 13:30:00+00:00,20.09635043368828,28.48373668925454,3.2403415682478194,6.4262729912875125,0.0,0.0
391,2022-09-13 14:00:00+00:00,19.488241753246736,28.512587412587315,3.2437765954046,6.157712284715301,0.0,0.0
392,2022-09-13 14:30:00+00:00,13.876749079670336,28.755494505494465,3.117191195970705,3.6412271062271104,0.0,0.0
393,2022-09-13 15:00:00+00:00,16.63578054594118,28.712399643175498,3.17570143264943,6.59753791257806,0.0,0.0
394,2022-09-13 15:30:00+00:00,19.204932846016092,28.53106535362562,3.23950122829007,5.685738558639222,0.0,0.0
395,2022-09-13 16:00:00+00:00,19.888166210478722,28.540018066847114,3.2366768401084136,6.658545616982841,0.0,0.0
396,2022-09-13 16:30:00+00:00,19.58847395152607,28.605296229802473,3.2406965807899524,6.073770193895871,0.0,0.0
397,2022-09-13 17:00:00+00:00,19.719140823737856,28.724800708591584,3.2423261939769676,6.076457041629757,0.0,0.0
398,2022-09-13 17:30:00+00:00,19.05890471237755,28.83045414069476,3.2411507533392734,4.935253784505782,0.0,0.0
399,2022-09-13 18:00:00+00:00,19.084611258266317,28.927077747989276,3.240566829311892,6.633163538873995,0.0,0.0
